kanton,gemeinde,schweizer,auslander,einburgerungen,ja,nein,anteil_schweizer,anteil_ausl,anteil_ja,anteil_nein,einwohner,quantile
FR,Billens-Hennens,588,71,0,147,116,0.8922610015174507,0.10773899848254932,0.55893536121673,0.44106463878326996,659,25% - 50%
VS,Binn,149,7,0,23,35,0.9551282051282052,0.04487179487179487,0.39655172413793105,0.603448275862069,156,0% - 25%
BL,Binningen,11585,3232,60,2494,3265,0.7818721738543565,0.21812782614564352,0.4330612953637784,0.5669387046362215,14817,90% - 99%
TI,Bioggio,1987,444,9,776,305,0.8173591114767585,0.18264088852324145,0.7178538390379279,0.2821461609620722,2431,50% - 75%
VD,Bioley-Magnoux,147,6,0,62,44,0.9607843137254902,0.0392156862745098,0.5849056603773585,0.41509433962264153,153,0% - 25%
VD,Bioley-Orjulaz,362,98,3,95,78,0.7869565217391304,0.21304347826086956,0.5491329479768786,0.4508670520231214,460,0% - 25%
ZH,Birmensdorf (ZH),4657,1308,21,1238,1152,0.780720871751886,0.219279128248114,0.5179916317991632,0.4820083682008368,5965,75% - 90%
AG,Birmenstorf (AG),2229,498,6,586,488,0.8173817381738174,0.18261826182618263,0.5456238361266295,0.4543761638733706,2727,50% - 75%
AG,Birr,2308,1889,28,522,372,0.5499166071003098,0.45008339289969024,0.5838926174496645,0.4161073825503356,4197,75% - 90%
AG,Birrhard,591,72,1,196,116,0.8914027149321267,0.1085972850678733,0.6282051282051282,0.3717948717948718,663,25% - 50%
AG,Birrwil,854,114,0,266,208,0.8822314049586777,0.11776859504132231,0.5611814345991561,0.4388185654008439,968,25% - 50%
BL,Birsfelden,7596,2681,24,1714,1438,0.7391262041451786,0.26087379585482146,0.5437817258883249,0.45621827411167515,10277,90% - 99%
TG,Birwinken,1222,127,1,378,166,0.9058561897702001,0.09414381022979985,0.6948529411764706,0.30514705882352944,1349,50% - 75%
TG,Bischofszell,4272,1336,10,1029,720,0.7617689015691869,0.23823109843081314,0.5883361921097771,0.411663807890223,5608,75% - 90%
TI,Bissone,544,345,15,204,88,0.6119235095613048,0.3880764904386952,0.6986301369863014,0.3013698630136986,889,25% - 50%
VS,Bister,29,1,0,11,5,0.9666666666666667,0.03333333333333333,0.6875,0.3125,30,0% - 25%
VS,Bitsch,793,59,4,225,166,0.9307511737089202,0.06924882629107981,0.5754475703324808,0.42455242966751916,852,25% - 50%
GR,Bivio,157,43,0,27,35,0.785,0.215,0.43548387096774194,0.5645161290322581,200,0% - 25%
VS,Blatten,288,7,0,89,65,0.976271186440678,0.023728813559322035,0.577922077922078,0.42207792207792205,295,0% - 25%
BL,Blauen,640,35,0,175,140,0.9481481481481482,0.05185185185185185,0.5555555555555556,0.4444444444444444,675,25% - 50%
BE,Bleienbach,624,30,3,227,86,0.9541284403669725,0.045871559633027525,0.7252396166134185,0.2747603833865815,654,25% - 50%
TI,Blenio,1591,99,4,483,182,0.9414201183431953,0.058579881656804736,0.7263157894736842,0.2736842105263158,1690,50% - 75%
VS,Blitzingen,57,17,0,16,14,0.7702702702702703,0.22972972972972974,0.5333333333333333,0.4666666666666667,74,0% - 25%
VD,Blonay,4589,1434,15,787,1508,0.7619126681055952,0.23808733189440479,0.34291938997821353,0.6570806100217865,6023,75% - 90%
BE,Blumenstein,1144,40,1,345,166,0.9662162162162162,0.033783783783783786,0.675146771037182,0.324853228962818,1184,25% - 50%
AG,Böbikon,153,13,0,56,17,0.9216867469879518,0.0783132530120482,0.7671232876712328,0.2328767123287671,166,0% - 25%
BL,Böckten,714,63,0,189,135,0.918918918918919,0.08108108108108109,0.5833333333333334,0.4166666666666667,777,25% - 50%
TI,Bodio,549,495,6,179,66,0.5258620689655172,0.47413793103448276,0.7306122448979592,0.2693877551020408,1044,25% - 50%
JU,Boécourt,798,87,0,151,169,0.9016949152542373,0.09830508474576272,0.471875,0.528125,885,25% - 50%
VD,Bofflens,178,11,0,44,41,0.9417989417989417,0.0582010582010582,0.5176470588235295,0.4823529411764706,189,0% - 25%
VD,Bogis-Bossey,557,318,7,91,186,0.6365714285714286,0.36342857142857143,0.3285198555956679,0.6714801444043321,875,25% - 50%
SO,Bolken,537,27,1,130,104,0.9521276595744681,0.047872340425531915,0.5555555555555556,0.4444444444444444,564,0% - 25%
BE,Bolligen,5583,438,14,1369,1819,0.9272546088689586,0.07274539113104135,0.4294228356336261,0.570577164366374,6021,75% - 90%
BE,Boltigen,1302,51,0,419,132,0.9623059866962306,0.037694013303769404,0.7604355716878403,0.2395644283121597,1353,50% - 75%
GR,Bonaduz,2559,353,2,588,528,0.8787774725274725,0.12122252747252747,0.5268817204301075,0.4731182795698925,2912,50% - 75%
JU,Boncourt,1177,97,2,237,291,0.923861852433281,0.076138147566719,0.44886363636363635,0.5511363636363636,1274,25% - 50%
JU,Bonfol,618,51,0,183,101,0.9237668161434978,0.07623318385650224,0.6443661971830986,0.35563380281690143,669,25% - 50%
BE,Bönigen,2297,181,0,549,401,0.9269572235673931,0.07304277643260694,0.5778947368421052,0.42210526315789476,2478,50% - 75%
SO,Boningen,657,73,2,173,99,0.9,0.1,0.6360294117647058,0.3639705882352941,730,25% - 50%
AG,Boniswil,1215,177,6,384,239,0.8728448275862069,0.1271551724137931,0.6163723916532905,0.38362760834670945,1392,50% - 75%
ZH,Bonstetten,4516,689,17,1135,1129,0.8676272814601345,0.1323727185398655,0.5013250883392226,0.4986749116607774,5205,75% - 90%
VD,Bonvillars,462,49,3,115,126,0.9041095890410958,0.0958904109589041,0.47717842323651455,0.5228215767634855,511,0% - 25%
ZH,Boppelsen,1131,145,7,316,256,0.8863636363636364,0.11363636363636363,0.5524475524475524,0.44755244755244755,1276,25% - 50%
VD,Borex,624,255,1,106,224,0.7098976109215017,0.2901023890784983,0.3212121212121212,0.6787878787878788,879,25% - 50%
TI,Bosco/Gurin,48,3,0,9,7,0.9411764705882353,0.058823529411764705,0.5625,0.4375,51,0% - 25%
FR,Bösingen,3081,265,3,737,661,0.9208009563658099,0.07919904363419007,0.5271816881258942,0.4728183118741059,3346,75% - 90%
FR,Bossonnens,1137,253,7,209,241,0.8179856115107914,0.18201438848920864,0.46444444444444444,0.5355555555555556,1390,50% - 75%
AG,Boswil,2180,373,1,602,337,0.853897375636506,0.14610262436349392,0.6411075612353567,0.3588924387646432,2553,50% - 75%
VD,Bottens,1001,187,0,222,236,0.8425925925925926,0.1574074074074074,0.4847161572052402,0.5152838427947598,1188,25% - 50%
AG,Bottenwil,723,58,0,218,110,0.9257362355953905,0.07426376440460948,0.6646341463414634,0.3353658536585366,781,25% - 50%
FR,Botterens,442,62,1,131,85,0.876984126984127,0.12301587301587301,0.6064814814814815,0.39351851851851855,504,0% - 25%
TG,Bottighofen,1506,611,12,370,390,0.7113840340103921,0.2886159659896079,0.4868421052631579,0.5131578947368421,2117,50% - 75%
BL,Bottmingen,4859,1327,18,1087,1424,0.7854833494988684,0.21451665050113158,0.4328952608522501,0.56710473914775,6186,75% - 90%
AG,Böttstein,2225,1459,9,682,348,0.6039630836047775,0.3960369163952226,0.6621359223300971,0.3378640776699029,3684,75% - 90%
NE,Boudry,3787,1265,19,704,992,0.7496041171813144,0.2503958828186857,0.41509433962264153,0.5849056603773585,5052,75% - 90%
VD,Bougy-Villars,320,96,1,65,98,0.7692307692307693,0.23076923076923078,0.3987730061349693,0.6012269938650306,416,0% - 25%
VD,Boulens,272,24,0,62,67,0.918918918918919,0.08108108108108109,0.4806201550387597,0.5193798449612403,296,0% - 25%
VD,Bourg-en-Lavaux,3965,1030,21,663,1582,0.7937937937937938,0.2062062062062062,0.2953229398663697,0.7046770601336303,4995,75% - 90%
VS,Bourg-Saint-Pierre,162,36,1,48,60,0.8181818181818182,0.18181818181818182,0.4444444444444444,0.5555555555555556,198,0% - 25%
VD,Bournens,291,33,0,69,72,0.8981481481481481,0.10185185185185185,0.48936170212765956,0.5106382978723404,324,0% - 25%
JU,Bourrignon,267,5,0,79,68,0.9816176470588235,0.01838235294117647,0.5374149659863946,0.46258503401360546,272,0% - 25%
VD,Boussens,783,130,5,182,188,0.8576122672508215,0.14238773274917854,0.4918918918918919,0.5081081081081081,913,25% - 50%
VS,Bovernier,783,85,1,192,200,0.902073732718894,0.097926267281106,0.4897959183673469,0.5102040816326531,868,25% - 50%
BE,Bowil,1328,37,3,358,165,0.9728937728937729,0.027106227106227107,0.6845124282982792,0.3154875717017208,1365,50% - 75%
AG,Bözberg,1381,127,4,436,285,0.9157824933687002,0.08421750663129973,0.6047156726768377,0.39528432732316227,1508,50% - 75%
AG,Bözen,615,128,2,185,106,0.8277254374158816,0.17227456258411844,0.6357388316151202,0.3642611683848797,743,25% - 50%
GR,Braggio,44,7,0,8,18,0.8627450980392157,0.13725490196078433,0.3076923076923077,0.6923076923076923,51,0% - 25%
TG,Braunau,651,60,1,172,111,0.9156118143459916,0.08438818565400844,0.607773851590106,0.392226148409894,711,25% - 50%
GR,Bregaglia,1390,186,6,337,293,0.881979695431472,0.11802030456852793,0.5349206349206349,0.4650793650793651,1576,50% - 75%
TI,Breggia,1779,180,6,650,298,0.9081163859111792,0.09188361408882083,0.6856540084388185,0.3143459915611814,1959,50% - 75%
GR,Breil/Brigels,1204,82,0,256,252,0.9362363919129082,0.06376360808709176,0.5039370078740157,0.49606299212598426,1286,25% - 50%
SO,Breitenbach,2696,877,14,714,387,0.7545479988804926,0.2454520011195074,0.6485013623978202,0.35149863760217986,3573,75% - 90%
VD,Bremblens,405,82,1,66,134,0.8316221765913757,0.16837782340862423,0.33,0.67,487,0% - 25%
AG,Bremgarten (AG),6046,1534,21,1374,1260,0.7976253298153034,0.20237467018469657,0.5216400911161732,0.4783599088838269,7580,90% - 99%
BE,Bremgarten bei Bern,3931,387,14,755,1368,0.9103751736915239,0.08962482630847615,0.3556288271314178,0.6443711728685821,4318,75% - 90%
VD,Brenles,155,2,2,44,36,0.9872611464968153,0.012738853503184714,0.55,0.45,157,0% - 25%
BE,Brenzikofen,510,11,0,176,64,0.9788867562380038,0.02111324376199616,0.7333333333333333,0.26666666666666666,521,0% - 25%
VD,Bretigny-sur-Morrens,649,90,1,137,160,0.878213802435724,0.12178619756427606,0.4612794612794613,0.5387205387205387,739,25% - 50%
VD,Bretonnières,198,16,0,52,60,0.9252336448598131,0.07476635514018691,0.4642857142857143,0.5357142857142857,214,0% - 25%
BL,Bretzwil,697,68,2,227,86,0.9111111111111111,0.08888888888888889,0.7252396166134185,0.2747603833865815,765,25% - 50%
BE,Brienz (BE),2741,278,4,739,497,0.9079165286518714,0.09208347134812853,0.5978964401294499,0.4021035598705502,3019,50% - 75%
GR,Brienz/Brinzauls,117,11,0,25,20,0.9140625,0.0859375,0.5555555555555556,0.4444444444444444,128,0% - 25%
BE,Brienzwiler,447,44,1,149,57,0.9103869653767821,0.08961303462321792,0.7233009708737864,0.2766990291262136,491,0% - 25%
VS,Brig-Glis,10818,1910,51,2689,2407,0.8499371464487744,0.15006285355122564,0.527668759811617,0.4723312401883831,12728,90% - 99%
TI,Brione (Verzasca),178,10,0,48,23,0.9468085106382979,0.05319148936170213,0.676056338028169,0.323943661971831,188,0% - 25%
TI,Brione sopra Minusio,443,96,0,148,87,0.8218923933209648,0.17810760667903525,0.6297872340425532,0.3702127659574468,539,0% - 25%
BL,Brislach,1454,156,3,383,184,0.9031055900621118,0.0968944099378882,0.6754850088183422,0.32451499118165783,1610,50% - 75%
TI,Brissago,1465,383,2,470,235,0.7927489177489178,0.20725108225108224,0.6666666666666666,0.3333333333333333,1848,50% - 75%
AG,Brittnau,3452,325,8,946,595,0.9139528726502515,0.08604712734974848,0.6138870863075925,0.3861129136924075,3777,75% - 90%
FR,Broc,1727,715,8,399,387,0.7072072072072072,0.2927927927927928,0.5076335877862596,0.49236641221374045,2442,50% - 75%
NE,Brot-Dessous,96,9,0,32,31,0.9142857142857143,0.08571428571428572,0.5079365079365079,0.49206349206349204,105,0% - 25%
NE,Brot-Plamboz,237,3,0,73,46,0.9875,0.0125,0.6134453781512605,0.3865546218487395,240,0% - 25%
AG,Brugg,7755,2856,30,1760,2172,0.7308453491659599,0.26915465083404017,0.4476093591047813,0.5523906408952187,10611,90% - 99%
BE,Brügg,3419,838,32,784,566,0.8031477566361287,0.19685224336387128,0.5807407407407408,0.4192592592592593,4257,75% - 90%
AG,Brunegg,570,113,2,163,93,0.8345534407027818,0.16544655929721816,0.63671875,0.36328125,683,25% - 50%
FR,Brünisried,635,15,0,169,87,0.9769230769230769,0.023076923076923078,0.66015625,0.33984375,650,25% - 50%
TI,Brusino Arsizio,400,69,0,151,71,0.8528784648187633,0.14712153518123666,0.6801801801801802,0.31981981981981983,469,0% - 25%
GR,Brusio,1018,97,3,272,144,0.9130044843049328,0.08699551569506726,0.6538461538461539,0.34615384615384615,1115,25% - 50%
BE,Brüttelen,492,77,2,142,87,0.8646748681898067,0.13532513181019332,0.6200873362445415,0.3799126637554585,569,0% - 25%
ZH,Brütten,1858,131,5,544,483,0.9341377576671694,0.06586224233283057,0.5296981499513145,0.47030185004868547,1989,50% - 75%
BL,Bubendorf,3841,552,14,835,967,0.8743455497382199,0.1256544502617801,0.46337402885682577,0.5366259711431742,4393,75% - 90%
ZH,Bubikon,6146,708,21,1693,1265,0.8967026553837175,0.10329734461628247,0.5723461798512508,0.42765382014874914,6854,75% - 90%
SH,Buch (SH),235,94,1,88,33,0.7142857142857143,0.2857142857142857,0.7272727272727273,0.2727272727272727,329,0% - 25%
ZH,Buch am Irchel,828,71,1,272,153,0.9210233592880979,0.07897664071190211,0.64,0.36,899,25% - 50%
SH,Buchberg,745,92,1,309,202,0.8900836320191159,0.10991636798088411,0.6046966731898239,0.3953033268101761,837,25% - 50%
SO,Buchegg,2430,77,1,568,551,0.9692859992022338,0.030714000797766254,0.5075960679177838,0.4924039320822163,2507,50% - 75%
BE,Buchholterberg,1486,56,1,532,162,0.9636835278858625,0.03631647211413749,0.7665706051873199,0.2334293948126801,1542,50% - 75%
VD,Buchillon,477,155,1,122,143,0.754746835443038,0.24525316455696203,0.46037735849056605,0.539622641509434,632,25% - 50%
LU,Buchrain,5019,1030,43,1113,1090,0.8297239213093073,0.17027607869069267,0.5052201543349978,0.49477984566500227,6049,75% - 90%
AG,Buchs (AG),4944,2318,38,1062,1054,0.6808041861746076,0.31919581382539247,0.501890359168242,0.498109640831758,7262,90% - 99%
SG,Buchs (SG),7561,3975,50,1865,1512,0.6554264909847434,0.3445735090152566,0.5522653242522949,0.4477346757477051,11536,90% - 99%
ZH,Buchs (ZH),4646,1422,18,1191,804,0.7656558998022412,0.23434410019775873,0.5969924812030075,0.4030075187969925,6068,75% - 90%
BL,Buckten,581,105,1,174,119,0.8469387755102041,0.15306122448979592,0.5938566552901023,0.4061433447098976,686,25% - 50%
BE,Büetigen,751,48,1,224,110,0.9399249061326659,0.060075093867334166,0.6706586826347305,0.32934131736526945,799,25% - 50%
BE,Bühl,406,10,0,114,63,0.9759615384615384,0.02403846153846154,0.6440677966101694,0.3559322033898305,416,0% - 25%
AR,Bühler,1274,431,0,387,240,0.7472140762463343,0.2527859237536657,0.6172248803827751,0.3827751196172249,1705,50% - 75%
ZH,Bülach,13550,4425,111,3285,2597,0.7538247566063978,0.24617524339360222,0.5584835090105407,0.4415164909894594,17975,90% - 99%
FR,Bulle,13046,7131,48,2629,2934,0.6465777865886901,0.3534222134113099,0.47258673377673915,0.5274132662232608,20177,90% - 99%
VD,Bullet,548,43,2,124,137,0.9272419627749577,0.0727580372250423,0.47509578544061304,0.524904214559387,591,25% - 50%
AG,Bünzen,902,107,2,252,140,0.8939544103072349,0.10604558969276512,0.6428571428571429,0.35714285714285715,1009,25% - 50%
NW,Buochs,4620,750,3,1288,904,0.8603351955307262,0.13966480446927373,0.5875912408759124,0.4124087591240876,5370,75% - 90%
VS,Bürchen,698,26,0,176,177,0.9640883977900553,0.03591160220994475,0.4985835694050991,0.5014164305949008,724,25% - 50%
JU,Bure,656,21,2,192,142,0.9689807976366323,0.0310192023633678,0.5748502994011976,0.4251497005988024,677,25% - 50%
SO,Büren (SO),852,113,1,212,193,0.8829015544041451,0.11709844559585492,0.5234567901234568,0.4765432098765432,965,25% - 50%
BE,Büren an der Aare,2920,488,1,709,541,0.8568075117370892,0.1431924882629108,0.5672,0.4328,3408,75% - 90%
AG,Burg (AG),664,329,5,184,69,0.6686807653575025,0.33131923464249746,0.7272727272727273,0.2727272727272727,993,25% - 50%
BL,Burg im Leimental,233,23,0,67,46,0.91015625,0.08984375,0.5929203539823009,0.40707964601769914,256,0% - 25%
BE,Burgdorf,13610,2049,55,2406,3575,0.8691487323583882,0.13085126764161184,0.4022738672462799,0.5977261327537201,15659,90% - 99%
BE,Burgistein,1007,24,1,284,151,0.976721629485936,0.023278370514064017,0.6528735632183909,0.3471264367816092,1031,25% - 50%
TG,Bürglen (TG),2563,898,17,698,389,0.7405374169315226,0.2594625830684773,0.6421343146274149,0.3578656853725851,3461,75% - 90%
UR,Bürglen (UR),3712,205,1,947,539,0.9476640285933112,0.052335971406688796,0.6372812920592194,0.3627187079407806,3917,75% - 90%
LU,Büron,1679,532,13,455,254,0.7593848937132519,0.24061510628674807,0.6417489421720733,0.35825105782792666,2211,50% - 75%
VD,Bursinel,303,150,1,50,90,0.6688741721854304,0.33112582781456956,0.35714285714285715,0.6428571428571429,453,0% - 25%
VD,Bursins,584,164,7,114,206,0.7807486631016043,0.2192513368983957,0.35625,0.64375,748,25% - 50%
VD,Burtigny,282,72,1,63,79,0.7966101694915254,0.2033898305084746,0.44366197183098594,0.5563380281690141,354,0% - 25%
GR,Buseno,88,6,0,27,17,0.9361702127659575,0.06382978723404255,0.6136363636363636,0.38636363636363635,94,0% - 25%
SO,Büsserach,1844,208,1,551,300,0.898635477582846,0.10136452241715399,0.6474735605170387,0.3525264394829612,2052,50% - 75%
VD,Bussigny-près-Lausanne,5290,2832,55,1060,1402,0.651317409505048,0.348682590494952,0.4305442729488221,0.5694557270511779,8122,90% - 99%
TG,Bussnang,1936,253,2,579,271,0.8844221105527639,0.11557788944723618,0.6811764705882353,0.31882352941176473,2189,50% - 75%
BE,Busswil bei Melchnau,186,14,1,61,24,0.93,0.07,0.7176470588235294,0.2823529411764706,200,0% - 25%
FR,Bussy (FR),347,38,0,83,64,0.9012987012987013,0.0987012987012987,0.564625850340136,0.43537414965986393,385,0% - 25%
VD,Bussy-Chardonney,340,47,3,53,112,0.8785529715762274,0.12144702842377261,0.3212121212121212,0.6787878787878788,387,0% - 25%
VD,Bussy-sur-Moudon,172,15,1,46,44,0.9197860962566845,0.08021390374331551,0.5111111111111111,0.4888888888888889,187,0% - 25%
SG,Bütschwil-Ganterschwil,3948,592,24,1107,620,0.8696035242290749,0.1303964757709251,0.6409959467284309,0.3590040532715692,4540,75% - 90%
SH,Büttenhardt,314,42,1,126,67,0.8820224719101124,0.11797752808988764,0.6528497409326425,0.3471502590673575,356,0% - 25%
AG,Büttikon,797,152,6,248,116,0.839831401475237,0.1601685985247629,0.6813186813186813,0.31868131868131866,949,25% - 50%
LU,Buttisholz,2888,369,3,748,486,0.8867055572612834,0.11329444273871661,0.6061588330632091,0.39384116693679094,3257,50% - 75%
AG,Buttwil,1088,86,1,293,181,0.9267461669505963,0.07325383304940375,0.6181434599156118,0.3818565400843882,1174,25% - 50%
BL,Buus,888,67,1,271,149,0.9298429319371728,0.07015706806282722,0.6452380952380953,0.3547619047619048,955,25% - 50%
TI,Cademario,600,118,2,195,87,0.8356545961002786,0.16434540389972144,0.6914893617021277,0.30851063829787234,718,25% - 50%
TI,Cadempino,1066,430,6,414,140,0.7125668449197861,0.2874331550802139,0.7472924187725631,0.2527075812274368,1496,50% - 75%
TI,Cadenazzo,1553,886,12,422,161,0.6367363673636737,0.3632636326363264,0.7238421955403087,0.27615780445969124,2439,50% - 75%
GR,Cama,446,89,1,135,36,0.8336448598130841,0.16635514018691588,0.7894736842105263,0.21052631578947367,535,0% - 25%
TI,Camorino,2222,509,18,700,331,0.8136213841083852,0.18637861589161478,0.6789524733268671,0.32104752667313285,2731,50% - 75%
TI,Campo (Vallemaggia),49,6,0,15,9,0.8909090909090909,0.10909090909090909,0.625,0.375,55,0% - 25%
TI,Canobbio,1567,396,1,579,223,0.7982679572083545,0.20173204279164544,0.7219451371571073,0.27805486284289277,1963,50% - 75%
TI,Capriasca,5658,708,6,1837,956,0.8887841658812441,0.1112158341187559,0.6577157178660938,0.3422842821339062,6366,75% - 90%
GE,Carouge (GE),12832,7543,108,2182,3650,0.6297914110429448,0.3702085889570552,0.37414266117969824,0.6258573388203018,20375,90% - 99%
VD,Carrouge (VD),836,189,4,144,228,0.8156097560975609,0.18439024390243902,0.3870967741935484,0.6129032258064516,1025,25% - 50%
GE,Cartigny,683,184,3,124,263,0.7877739331026529,0.2122260668973472,0.32041343669250644,0.6795865633074936,867,25% - 50%
TI,Caslano,3064,1195,28,1046,449,0.7194177036863113,0.28058229631368864,0.6996655518394649,0.3003344481605351,4259,75% - 90%
